mass,weighing,date,ratname,tech,timeval
,1077895,2022-07-08,Y500,FW,0 days 16:49:47
,1077896,2022-07-08,Y501,FW,0 days 16:49:47
,1077897,2022-07-08,Y502,FW,0 days 16:49:47
,1077898,2022-07-08,Y503,FW,0 days 16:49:47
20.82,1078539,2022-07-11,Y501,JW,0 days 15:07:09
22.86,1078540,2022-07-11,Y500,JW,0 days 15:07:48
23.63,1078541,2022-07-11,Y503,JW,0 days 15:08:19
25.60,1078542,2022-07-11,Y502,JW,0 days 15:08:55
18.63,1078549,2022-07-11,Y600,JW,0 days 15:21:28
19.19,1078764,2022-07-12,Y600,JW,0 days 09:43:49
25.97,1078775,2022-07-12,Y502,JW,0 days 09:50:18
24.40,1078777,2022-07-12,Y503,JW,0 days 09:51:04
21.56,1078779,2022-07-12,Y501,JW,0 days 09:51:54
23.51,1078781,2022-07-12,Y500,JW,0 days 09:52:29
23.20,1079000,2022-07-13,Y500,JW,0 days 10:25:53
21.03,1079002,2022-07-13,Y501,JW,0 days 10:26:23
26.04,1079003,2022-07-13,Y502,JW,0 days 10:26:40
24.12,1079004,2022-07-13,Y503,JW,0 days 10:27:01
19.21,1079009,2022-07-13,Y600,JW,0 days 10:30:03
24.00,1079443,2022-07-15,Y500,JL,0 days 13:31:39
26.33,1079444,2022-07-15,Y502,JL,0 days 13:33:10
21.76,1079446,2022-07-15,Y501,JL,0 days 13:34:24
24.50,1079447,2022-07-15,Y503,JL,0 days 13:35:58
19.33,1079450,2022-07-15,Y600,JL,0 days 13:40:02
19.26,1079652,2022-07-16,Y600,JW,0 days 09:32:42
24.65,1079674,2022-07-16,Y503,JW,0 days 09:43:01
23.83,1079676,2022-07-16,Y500,JW,0 days 09:43:28
26.49,1079677,2022-07-16,Y502,JW,0 days 09:44:11
21.87,1079678,2022-07-16,Y501,JW,0 days 09:44:31
19.54,1079861,2022-07-17,Y600,JW,0 days 09:07:03
24.41,1079862,2022-07-17,Y503,JW,0 days 09:08:35
23.89,1079863,2022-07-17,Y500,JW,0 days 09:08:53
21.43,1079865,2022-07-17,Y501,JW,0 days 09:09:35
26.68,1079866,2022-07-17,Y502,JW,0 days 09:10:03
17.65,1080022,2022-07-18,Y600,JW,0 days 12:30:56
21.13,1080032,2022-07-18,Y500,JW,0 days 12:36:51
21.48,1080034,2022-07-18,Y503,JW,0 days 12:37:29
24.15,1080036,2022-07-18,Y502,JW,0 days 12:38:03
19.11,1080038,2022-07-18,Y501,JW,0 days 12:38:36
17.97,1080243,2022-07-19,Y600,JW,0 days 10:09:49
24.38,1080245,2022-07-19,Y502,JW,0 days 10:20:37
21.52,1080246,2022-07-19,Y500,JW,0 days 10:22:09
22.59,1080248,2022-07-19,Y503,JW,0 days 10:23:49
19.90,1080250,2022-07-19,Y501,JW,0 days 10:24:56
18.48,1080457,2022-07-20,Y600,JL,0 days 09:00:36
23.99,1080465,2022-07-20,Y502,JL,0 days 09:07:42
19.40,1080467,2022-07-20,Y501,JL,0 days 09:08:46
21.21,1080468,2022-07-20,Y500,JL,0 days 09:09:33
21.89,1080470,2022-07-20,Y503,JL,0 days 09:10:35
18.40,1080670,2022-07-21,Y600,JL,0 days 09:26:09
24.29,1080678,2022-07-21,Y502,JL,0 days 09:36:04
21.90,1080680,2022-07-21,Y500,JL,0 days 09:36:41
19.78,1080682,2022-07-21,Y501,JL,0 days 09:37:20
22.88,1080684,2022-07-21,Y503,JL,0 days 09:37:59
19.73,1080885,2022-07-22,Y501,JL,0 days 09:07:48
24.28,1080886,2022-07-22,Y502,JL,0 days 09:08:37
22.57,1080888,2022-07-22,Y500,JL,0 days 09:09:16
22.45,1080889,2022-07-22,Y503,JL,0 days 09:09:42
19.73,1080892,2022-07-22,Y600,JL,0 days 09:12:31
18.60,1081078,2022-07-23,Y600,ER,0 days 09:45:10
25.09,1081080,2022-07-23,Y502,ER,0 days 09:48:13
20.60,1081082,2022-07-23,Y501,ER,0 days 09:48:53
23.30,1081086,2022-07-23,Y503,ER,0 days 09:50:13
23.47,1081088,2022-07-23,Y500,ER,0 days 09:52:41
18.59,1081186,2022-07-24,Y600,ER,0 days 09:27:20
20.51,1081187,2022-07-24,Y501,ER,0 days 09:29:23
25.38,1081188,2022-07-24,Y502,ER,0 days 09:29:50
23.59,1081189,2022-07-24,Y503,ER,0 days 09:31:26
23.64,1081190,2022-07-24,Y500,ER,0 days 09:31:52
18.38,1081344,2022-07-25,Y600,ER,0 days 09:45:49
20.60,1081345,2022-07-25,Y501,ER,0 days 09:47:35
25.21,1081346,2022-07-25,Y502,ER,0 days 09:47:54
23.00,1081350,2022-07-25,Y503,ER,0 days 09:49:12
23.28,1081351,2022-07-25,Y500,ER,0 days 09:49:29
18.76,1081504,2022-07-26,Y600,JY,0 days 12:11:05
20.22,1081509,2022-07-26,Y501,JY,0 days 13:13:42
22.99,1081510,2022-07-26,Y503,JY,0 days 13:14:53
23.11,1081511,2022-07-26,Y500,JY,0 days 13:16:34
25.08,1081512,2022-07-26,Y502,JY,0 days 13:18:16
19.00,1081667,2022-07-27,Y600,ER,0 days 10:50:41
25.79,1081669,2022-07-27,Y502,ER,0 days 12:02:38
23.01,1081670,2022-07-27,Y503,ER,0 days 12:03:39
23.18,1081671,2022-07-27,Y500,ER,0 days 12:04:34
20.40,1081672,2022-07-27,Y501,ER,0 days 12:05:27
18.76,1081673,2022-07-28,Y600,JY,0 days 10:20:44
23.35,1081676,2022-07-28,Y503,JY,0 days 10:27:05
23.20,1081679,2022-07-28,Y500,JY,0 days 10:28:50
25.45,1081680,2022-07-28,Y502,JY,0 days 10:30:27
20.81,1081682,2022-07-28,Y501,JY,0 days 10:31:44
19.11,1081880,2022-07-29,Y600,JY,0 days 11:41:46
23.28,1081883,2022-07-29,Y500,JY,0 days 13:01:46
21.05,1081884,2022-07-29,Y501,JY,0 days 13:03:17
25.90,1081885,2022-07-29,Y502,JY,0 days 13:04:42
23.24,1081886,2022-07-29,Y503,JY,0 days 13:06:24
18.49,1082081,2022-07-30,Y600,ER,0 days 11:02:33
20.28,1082083,2022-07-30,Y501,ER,0 days 12:15:56
22.85,1082084,2022-07-30,Y503,ER,0 days 12:17:39
25.32,1082086,2022-07-30,Y502,ER,0 days 12:18:33
22.54,1082088,2022-07-30,Y500,ER,0 days 12:20:01
17.68,1082282,2022-07-31,Y600,ER,0 days 10:49:52
24.59,1082284,2022-07-31,Y502,ER,0 days 12:02:34
22.30,1082285,2022-07-31,Y500,ER,0 days 12:03:24
20.30,1082286,2022-07-31,Y501,ER,0 days 12:04:21
22.71,1082287,2022-07-31,Y503,ER,0 days 12:05:15
17.11,1082481,2022-08-01,Y600,ER,0 days 11:24:31
24.66,1082482,2022-08-01,Y502,ER,0 days 12:37:22
20.29,1082483,2022-08-01,Y501,ER,0 days 12:38:54
22.75,1082484,2022-08-01,Y503,ER,0 days 12:39:34
22.41,1082485,2022-08-01,Y500,ER,0 days 12:40:14
16.96,1082677,2022-08-02,Y600,ER,0 days 11:09:21
22.17,1082678,2022-08-02,Y500,ER,0 days 12:10:35
20.39,1082679,2022-08-02,Y501,ER,0 days 12:11:36
24.41,1082680,2022-08-02,Y502,ER,0 days 12:12:33
23.17,1082682,2022-08-02,Y503,ER,0 days 12:13:49
17.00,1082875,2022-08-03,Y600,ER,0 days 09:02:09
20.59,1082876,2022-08-03,Y501,ER,0 days 10:01:13
22.68,1082878,2022-08-03,Y500,ER,0 days 10:02:30
23.61,1082880,2022-08-03,Y503,ER,0 days 10:03:31
24.64,1082881,2022-08-03,Y502,ER,0 days 10:04:16
16.67,1083071,2022-08-04,Y600,JY,0 days 11:45:45
23.34,1083074,2022-08-04,Y503,JY,0 days 12:59:38
24.59,1083075,2022-08-04,Y502,JY,0 days 13:02:31
23.12,1083076,2022-08-04,Y500,JY,0 days 13:03:39
20.53,1083077,2022-08-04,Y501,JY,0 days 13:04:57
16.82,1083269,2022-08-05,Y600,JY,0 days 11:57:09
24.74,1083270,2022-08-05,Y502,JY,0 days 13:02:17
23.11,1083271,2022-08-05,Y500,JY,0 days 13:03:26
20.45,1083272,2022-08-05,Y501,JY,0 days 13:04:35
23.21,1083273,2022-08-05,Y503,JY,0 days 13:05:32
16.86,1083468,2022-08-06,Y600,ER,0 days 09:32:36
24.76,1083469,2022-08-06,Y502,ER,0 days 10:42:19
23.70,1083471,2022-08-06,Y500,ER,0 days 10:43:54
23.76,1083473,2022-08-06,Y503,ER,0 days 10:45:03
20.70,1083474,2022-08-06,Y501,ER,0 days 10:45:53
17.01,1083666,2022-08-07,Y600,ER,0 days 09:16:49
20.74,1083667,2022-08-07,Y501,ER,0 days 10:26:25
24.58,1083668,2022-08-07,Y502,ER,0 days 10:27:45
23.79,1083669,2022-08-07,Y503,ER,0 days 10:28:41
23.29,1083670,2022-08-07,Y500,ER,0 days 10:29:30
17.20,1083995,2022-08-08,Y600,ER,0 days 09:20:51
20.47,1083996,2022-08-08,Y501,ER,0 days 10:32:11
23.49,1083997,2022-08-08,Y503,ER,0 days 10:33:01
24.45,1083998,2022-08-08,Y502,ER,0 days 10:33:52
23.34,1083999,2022-08-08,Y500,ER,0 days 10:34:53
17.30,1084199,2022-08-09,Y600,JL,0 days 10:12:50
24.88,1084208,2022-08-09,Y502,JL,0 days 11:28:27
20.48,1084209,2022-08-09,Y501,JL,0 days 11:30:14
23.58,1084210,2022-08-09,Y503,JL,0 days 11:30:45
23.61,1084211,2022-08-09,Y500,JL,0 days 11:31:07
17.55,1084400,2022-08-10,Y600,JL,0 days 09:49:23
25.06,1084409,2022-08-10,Y502,JL,0 days 11:02:16
23.63,1084410,2022-08-10,Y503,JL,0 days 11:02:57
20.48,1084411,2022-08-10,Y501,JL,0 days 11:03:34
23.71,1084412,2022-08-10,Y500,JL,0 days 11:04:15
17.50,1084602,2022-08-11,Y600,JL,0 days 09:31:37
24.91,1084604,2022-08-11,Y502,JL,0 days 10:39:19
23.68,1084605,2022-08-11,Y500,JL,0 days 10:40:01
20.29,1084606,2022-08-11,Y501,JL,0 days 10:40:41
23.54,1084607,2022-08-11,Y503,JL,0 days 10:41:08
17.31,1084803,2022-08-12,Y600,JL,0 days 09:47:05
20.47,1084812,2022-08-12,Y501,JL,0 days 11:04:16
24.81,1084813,2022-08-12,Y502,JL,0 days 11:05:24
23.60,1084815,2022-08-12,Y503,JL,0 days 11:06:32
24.21,1084817,2022-08-12,Y500,JL,0 days 11:07:15
24.10,1085003,2022-08-13,Y500,ER,0 days 10:35:01
24.55,1085004,2022-08-13,Y502,ER,0 days 10:35:57
23.71,1085005,2022-08-13,Y503,ER,0 days 10:36:54
20.78,1085006,2022-08-13,Y501,ER,0 days 10:37:55
20.90,1085198,2022-08-14,Y501,ER,0 days 11:07:33
24.81,1085199,2022-08-14,Y502,ER,0 days 11:08:20
24.02,1085200,2022-08-14,Y500,ER,0 days 11:09:19
23.79,1085201,2022-08-14,Y503,ER,0 days 11:10:13
25.14,1085388,2022-08-15,Y502,JB,0 days 09:15:12
24.40,1085389,2022-08-15,Y500,JB,0 days 09:16:23
21.11,1085390,2022-08-15,Y501,JB,0 days 09:17:37
24.42,1085396,2022-08-15,Y503,JB,0 days 09:38:45
21.02,1085596,2022-08-16,Y501,JL,0 days 10:48:23
24.61,1085597,2022-08-16,Y503,JL,0 days 10:49:15
24.39,1085599,2022-08-16,Y502,JL,0 days 10:50:33
24.09,1085600,2022-08-16,Y500,JL,0 days 10:51:14
24.03,1085794,2022-08-17,Y502,JL,0 days 11:24:33
23.62,1085795,2022-08-17,Y500,JL,0 days 11:25:12
24.83,1085796,2022-08-17,Y503,JL,0 days 11:25:48
20.38,1085798,2022-08-17,Y501,JL,0 days 11:26:52
23.90,1085983,2022-08-18,Y502,JL,0 days 11:33:14
22.87,1085985,2022-08-18,Y500,JL,0 days 11:33:49
24.71,1085986,2022-08-18,Y503,JL,0 days 11:35:10
19.71,1085988,2022-08-18,Y501,JL,0 days 11:36:00
23.93,1086195,2022-08-19,Y502,JL,0 days 11:40:57
22.62,1086196,2022-08-19,Y500,JL,0 days 11:41:40
24.47,1086197,2022-08-19,Y503,JL,0 days 11:42:19
19.43,1086198,2022-08-19,Y501,JL,0 days 11:42:56
23.82,1086395,2022-08-20,Y502,ER,0 days 11:44:05
19.24,1086396,2022-08-20,Y501,ER,0 days 11:45:15
24.57,1086397,2022-08-20,Y503,ER,0 days 11:46:01
22.89,1086398,2022-08-20,Y500,ER,0 days 11:46:57
19.22,1086583,2022-08-21,Y501,ER,0 days 10:21:08
24.56,1086584,2022-08-21,Y503,ER,0 days 10:22:02
23.66,1086585,2022-08-21,Y502,ER,0 days 10:23:06
22.63,1086586,2022-08-21,Y500,ER,0 days 10:23:52
22.39,1086777,2022-08-22,Y500,ER,0 days 10:18:41
23.92,1086778,2022-08-22,Y502,ER,0 days 10:19:47
24.39,1086779,2022-08-22,Y503,ER,0 days 10:20:41
18.99,1086780,2022-08-22,Y501,ER,0 days 10:21:25
23.51,1086971,2022-08-23,Y502,JL,0 days 10:28:37
18.95,1086972,2022-08-23,Y501,JL,0 days 10:29:24
22.42,1086973,2022-08-23,Y500,JL,0 days 10:29:59
24.72,1086974,2022-08-23,Y503,JL,0 days 10:30:37
23.94,1087152,2022-08-24,Y500,JY,0 days 15:37:26
20.06,1087153,2022-08-24,Y501,JY,0 days 15:38:15
25.48,1087155,2022-08-24,Y503,JY,0 days 15:39:41
25.15,1087156,2022-08-24,Y502,JY,0 days 15:41:08
19.21,1087352,2022-08-25,Y501,JL,0 days 10:33:45
22.75,1087354,2022-08-25,Y500,JL,0 days 10:34:40
23.75,1087356,2022-08-25,Y502,JL,0 days 10:35:32
25.05,1087357,2022-08-25,Y503,JL,0 days 10:36:08
18.88,1087545,2022-08-26,Y501,JL,0 days 10:48:05
23.84,1087546,2022-08-26,Y502,JL,0 days 10:49:00
22.83,1087547,2022-08-26,Y500,JL,0 days 10:49:42
24.66,1087548,2022-08-26,Y503,JL,0 days 10:50:15
23.87,1087740,2022-08-27,Y502,ER,0 days 10:41:54
23.09,1087741,2022-08-27,Y500,ER,0 days 10:43:36
18.74,1087742,2022-08-27,Y501,ER,0 days 10:44:34
24.94,1087743,2022-08-27,Y503,ER,0 days 10:45:17
18.61,1087930,2022-08-28,Y501,ER,0 days 10:10:27
23.52,1087931,2022-08-28,Y502,ER,0 days 10:11:15
23.26,1087932,2022-08-28,Y500,ER,0 days 10:12:38
24.75,1087933,2022-08-28,Y503,ER,0 days 10:13:41
23.53,1088123,2022-08-29,Y502,ER,0 days 10:12:27
18.55,1088124,2022-08-29,Y501,ER,0 days 10:13:32
23.28,1088125,2022-08-29,Y500,ER,0 days 10:14:22
24.48,1088126,2022-08-29,Y503,ER,0 days 10:15:22
23.64,1088315,2022-08-30,Y502,JL,0 days 10:27:16
18.40,1088316,2022-08-30,Y501,JL,0 days 10:27:45
23.21,1088317,2022-08-30,Y500,JL,0 days 10:28:33
24.60,1088318,2022-08-30,Y503,JL,0 days 10:29:04
18.58,1088504,2022-08-31,Y501,JL,0 days 10:26:49
23.23,1088505,2022-08-31,Y500,JL,0 days 10:27:31
23.82,1088506,2022-08-31,Y502,JL,0 days 10:28:18
24.35,1088507,2022-08-31,Y503,JL,0 days 10:28:55
,1088799,2022-09-01,Y500,FW,0 days 23:52:25
23.83,1088888,2022-09-02,Y502,JL,0 days 10:20:44
23.55,1088889,2022-09-02,Y500,JL,0 days 10:21:19
19.10,1088891,2022-09-02,Y501,JL,0 days 10:22:14
24.34,1088892,2022-09-02,Y503,JL,0 days 10:23:05
23.53,1089268,2022-09-04,Y502,ER,0 days 12:22:05
24.75,1089270,2022-09-04,Y500,ER,0 days 12:23:19
19.38,1089271,2022-09-04,Y501,ER,0 days 12:24:28
23.89,1089272,2022-09-04,Y503,ER,0 days 12:25:25
24.37,1089446,2022-09-05,Y500,ER,0 days 10:01:06
24.15,1089448,2022-09-05,Y502,ER,0 days 10:02:29
24.03,1089449,2022-09-05,Y503,ER,0 days 10:04:05
19.43,1089450,2022-09-05,Y501,ER,0 days 10:04:39
24.03,1089642,2022-09-06,Y500,JL,0 days 09:29:30
24.60,1089644,2022-09-06,Y502,JL,0 days 09:30:22
19.30,1089645,2022-09-06,Y501,JL,0 days 09:30:57
24.28,1089646,2022-09-06,Y503,JL,0 days 09:31:27
24.49,1089828,2022-09-07,Y503,JL,0 days 11:37:04
24.33,1089829,2022-09-07,Y502,JL,0 days 11:37:58
23.81,1089830,2022-09-07,Y500,JL,0 days 11:38:32
19.31,1089831,2022-09-07,Y501,JL,0 days 11:39:14
24.81,1089998,2022-09-08,Y502,JL,0 days 10:20:41
19.20,1089999,2022-09-08,Y501,JL,0 days 10:21:14
24.52,1090000,2022-09-08,Y503,JL,0 days 10:21:49
23.45,1090001,2022-09-08,Y500,JL,0 days 10:22:39
19.16,1090209,2022-09-09,Y501,JL,0 days 11:41:57
22.92,1090211,2022-09-09,Y500,JL,0 days 11:42:50
24.78,1090212,2022-09-09,Y503,JL,0 days 11:43:35
24.70,1090213,2022-09-09,Y502,JL,0 days 11:44:08
18.99,1090366,2022-09-10,Y501,ER,0 days 10:01:21
24.63,1090367,2022-09-10,Y502,ER,0 days 10:02:11
23.64,1090369,2022-09-10,Y500,ER,0 days 10:03:21
25.12,1090370,2022-09-10,Y503,ER,0 days 10:04:24
18.80,1090570,2022-09-11,Y501,ER,0 days 10:08:28
23.32,1090571,2022-09-11,Y500,ER,0 days 10:09:35
24.16,1090573,2022-09-11,Y502,ER,0 days 10:10:41
24.65,1090574,2022-09-11,Y503,ER,0 days 10:11:28
18.71,1090752,2022-09-12,Y501,ER,0 days 09:58:52
24.32,1090753,2022-09-12,Y502,ER,0 days 09:59:55
23.01,1090754,2022-09-12,Y500,ER,0 days 10:00:40
24.54,1090755,2022-09-12,Y503,ER,0 days 10:01:26
24.37,1090941,2022-09-13,Y502,JL,0 days 11:15:56
18.78,1090942,2022-09-13,Y501,JL,0 days 11:16:37
22.73,1090943,2022-09-13,Y500,JL,0 days 11:17:26
24.14,1090944,2022-09-13,Y503,JL,0 days 11:18:00
23.04,1091128,2022-09-14,Y500,JL,0 days 11:36:27
19.08,1091129,2022-09-14,Y501,JL,0 days 11:37:08
24.19,1091130,2022-09-14,Y502,JL,0 days 11:37:42
24.38,1091131,2022-09-14,Y503,JL,0 days 11:38:24
19.22,1091320,2022-09-15,Y501,JL,0 days 11:52:47
24.50,1091321,2022-09-15,Y502,JL,0 days 11:53:23
24.35,1091322,2022-09-15,Y503,JL,0 days 11:54:11
23.26,1091323,2022-09-15,Y500,JL,0 days 11:54:59
24.40,1091508,2022-09-16,Y502,JL,0 days 11:05:49
23.78,1091510,2022-09-16,Y500,JL,0 days 11:07:00
24.55,1091511,2022-09-16,Y503,JL,0 days 11:08:36
19.60,1091512,2022-09-16,Y501,JL,0 days 11:09:14
24.45,1091683,2022-09-17,Y502,ER,0 days 10:06:04
19.26,1091684,2022-09-17,Y501,ER,0 days 10:07:26
23.58,1091685,2022-09-17,Y500,ER,0 days 10:08:30
24.63,1091686,2022-09-17,Y503,ER,0 days 10:09:32
19.21,1091865,2022-09-18,Y501,ER,0 days 10:10:38
23.85,1091867,2022-09-18,Y500,ER,0 days 10:11:43
24.23,1091868,2022-09-18,Y502,ER,0 days 10:12:32
24.72,1091869,2022-09-18,Y503,ER,0 days 10:13:27
19.52,1092049,2022-09-19,Y501,ER,0 days 10:06:03
24.02,1092050,2022-09-19,Y502,ER,0 days 10:06:45
23.81,1092052,2022-09-19,Y500,ER,0 days 10:07:59
24.33,1092053,2022-09-19,Y503,ER,0 days 10:09:04
23.58,1092243,2022-09-20,Y500,JL,0 days 10:59:09
19.81,1092244,2022-09-20,Y501,JL,0 days 10:59:44
24.29,1092245,2022-09-20,Y502,JL,0 days 11:00:19
24.38,1092246,2022-09-20,Y503,JL,0 days 11:00:51
19.62,1092422,2022-09-21,Y501,JL,0 days 11:15:49
24.36,1092423,2022-09-21,Y502,JL,0 days 11:16:35
23.30,1092424,2022-09-21,Y500,JL,0 days 11:17:09
24.32,1092425,2022-09-21,Y503,JL,0 days 11:17:52
22.90,1092603,2022-09-22,Y500,JL,0 days 10:52:16
24.20,1092604,2022-09-22,Y502,JL,0 days 10:52:53
24.48,1092605,2022-09-22,Y503,JL,0 days 10:53:35
19.34,1092606,2022-09-22,Y501,JL,0 days 10:54:10
24.09,1092764,2022-09-23,Y502,JY,0 days 12:37:12
24.06,1092765,2022-09-23,Y503,JY,0 days 12:37:59
19.54,1092766,2022-09-23,Y501,JY,0 days 12:39:03
23.71,1092768,2022-09-23,Y500,JY,0 days 12:40:32
19.76,1092934,2022-09-24,Y501,ER,0 days 10:07:41
24.30,1092935,2022-09-24,Y502,ER,0 days 10:08:39
24.53,1092937,2022-09-24,Y500,ER,0 days 10:09:50
24.26,1092938,2022-09-24,Y503,ER,0 days 10:10:31
19.56,1093110,2022-09-25,Y501,ER,0 days 10:01:44
24.29,1093111,2022-09-25,Y500,ER,0 days 10:02:57
24.41,1093112,2022-09-25,Y503,ER,0 days 10:03:38
24.42,1093113,2022-09-25,Y502,ER,0 days 10:04:13
,1093432,2022-09-27,Y500,FW,0 days 14:28:43
,1093433,2022-09-27,Y501,FW,0 days 14:28:43
,1093434,2022-09-27,Y502,FW,0 days 14:28:43
,1093435,2022-09-27,Y503,FW,0 days 14:28:43
,1093513,2022-09-28,Y500,FW,0 days 23:51:58
,1093514,2022-09-28,Y501,FW,0 days 23:51:58
,1093515,2022-09-28,Y502,FW,0 days 23:51:58
,1093516,2022-09-28,Y503,FW,0 days 23:51:58
20.47,1093613,2022-09-29,Y501,ER,0 days 11:14:06
24.32,1093614,2022-09-29,Y500,ER,0 days 11:15:37
25.33,1093616,2022-09-29,Y502,ER,0 days 11:16:49
24.51,1093617,2022-09-29,Y503,ER,0 days 11:17:41
19.54,1093801,2022-09-30,Y501,ER,0 days 11:06:32
24.05,1093802,2022-09-30,Y500,ER,0 days 11:07:08
24.38,1093804,2022-09-30,Y502,ER,0 days 11:08:22
24.10,1093805,2022-09-30,Y503,ER,0 days 11:09:29
23.78,1093982,2022-10-01,Y502,ER,0 days 10:12:29
24.04,1093983,2022-10-01,Y500,ER,0 days 10:13:49
19.17,1093985,2022-10-01,Y501,ER,0 days 10:14:59
23.62,1093986,2022-10-01,Y503,ER,0 days 10:15:34
19.17,1094167,2022-10-02,Y501,ER,0 days 10:10:34
23.55,1094168,2022-10-02,Y502,ER,0 days 10:11:34
24.30,1094169,2022-10-02,Y500,ER,0 days 10:12:23
23.67,1094170,2022-10-02,Y503,ER,0 days 10:13:03
23.52,1094351,2022-10-03,Y503,ER,0 days 10:10:41
23.25,1094352,2022-10-03,Y502,ER,0 days 10:12:02
23.97,1094353,2022-10-03,Y500,ER,0 days 10:12:59
19.13,1094354,2022-10-03,Y501,ER,0 days 10:13:51
21.39,1094739,2022-10-05,Y501,JL,0 days 11:55:52
25.42,1094741,2022-10-05,Y503,JL,0 days 11:56:42
26.30,1094743,2022-10-05,Y500,JL,0 days 11:57:25
25.32,1094745,2022-10-05,Y502,JL,0 days 11:58:19
25.16,1094919,2022-10-06,Y502,JL,0 days 10:58:39
24.55,1094921,2022-10-06,Y503,JL,0 days 10:59:25
25.30,1094923,2022-10-06,Y500,JL,0 days 11:00:07
20.96,1094925,2022-10-06,Y501,JL,0 days 11:00:54
24.79,1095107,2022-10-07,Y500,JL,0 days 10:35:28
24.80,1095108,2022-10-07,Y502,JL,0 days 10:36:07
20.75,1095109,2022-10-07,Y501,JL,0 days 10:36:38
24.54,1095110,2022-10-07,Y503,JL,0 days 10:37:08
24.60,1095289,2022-10-08,Y502,ER,0 days 10:25:45
20.64,1095290,2022-10-08,Y501,ER,0 days 10:26:26
